subtype,bedroomCount,postCode,habitableSurface,hasDressingRoom,buildingCondition,buildingConstructionYear,facedeCount,hasHeatPump,hasPhotovoltaicPanels,hasThermicPanels,kitchenType,landSurface,parkingCountOutdoor,hasOffice,toiletCount,hasSwimmingPool,hasFireplace,terraceSurface,price,epc_kwh
16,1,2629,52,0,3,1918,3,0,0,0,7,0,0,0,1,0,0,0,185000,300
16,1,2804,78,0,3,2005,3,0,0,0,2,0,1,0,1,0,0,6,215000,225
16,1,2830,78,0,3,2023,3,0,0,0,2,0,0,0,1,0,0,20,248500,225
16,1,2873,45,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,140000,225
16,2,2537,88,0,3,2026,3,1,0,0,5,0,1,0,1,0,0,0,339000,75
14,4,2054,275,0,3,1952,3,1,0,1,2,430,0,1,2,0,0,0,395000,300
16,2,2731,70,0,3,2000,3,0,0,0,7,0,1,0,1,0,0,0,249000,300
12,5,2304,538,0,3,1972,2,0,0,0,5,570,0,0,3,0,0,0,695000,500
14,4,1966,147,0,1,1979,4,0,1,0,5,657,0,0,2,0,0,0,380426,45
14,4,1676,191,0,1,2024,4,0,0,0,5,123,2,1,2,0,0,18,290000,95
14,3,2872,135,0,3,1952,4,0,0,0,2,423,2,1,1,0,0,15,449000,300
14,3,2653,208,0,3,2025,3,1,0,0,5,182,0,0,2,0,0,18,465000,225
16,2,2102,92,0,3,1979,3,1,0,0,6,0,0,0,1,0,0,15,328719,225
9,6,2048,570,0,3,1979,3,0,0,0,5,2130,0,0,5,0,0,0,900000,225
16,1,3041,37,0,1,1988,2,0,0,0,7,0,0,0,1,0,0,0,170000,75
16,2,2438,100,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,215000,150
4,4,2602,228,0,3,1978,4,0,0,1,5,1300,0,1,2,0,0,0,459000,300
4,5,2728,380,1,2,1980,4,0,0,0,2,950,5,1,3,0,1,0,798000,150
14,3,2986,248,0,5,1960,3,0,0,0,5,811,0,0,1,0,0,0,365000,500
16,2,3197,82,0,1,2009,2,0,0,0,5,0,0,0,1,0,0,0,499000,75
17,1,4436,95,0,1,2024,2,0,1,0,2,0,0,0,2,0,0,16,554000,125
16,2,2289,87,0,4,1953,2,0,0,0,5,0,0,0,1,0,0,0,185000,225
16,2,2184,83,0,1,2025,3,0,0,0,2,0,0,0,1,0,0,11,270475,225
14,2,2829,111,0,2,1969,2,0,0,0,5,47,0,0,2,0,0,0,249000,300
14,3,1789,113,0,3,1918,3,0,0,0,7,120,0,0,2,0,0,0,179000,225
16,1,1890,82,0,3,2024,3,1,1,0,5,0,1,0,1,0,0,0,224000,225
14,4,1937,364,0,3,1971,4,0,0,1,5,5231,0,1,2,0,0,150,775000,400
14,5,2004,222,0,1,2025,2,1,1,1,2,222,1,1,2,0,0,24,420515,225
16,2,2444,85,0,3,1990,2,0,0,0,5,0,0,0,1,0,0,0,165000,150
16,2,2219,109,0,1,2018,2,0,0,0,5,0,1,0,1,0,0,0,360000,75
16,2,4471,148,0,1,2020,2,0,0,0,2,0,0,0,2,0,0,30,789000,75
16,2,4285,89,0,3,2025,3,0,0,0,5,0,0,0,1,0,0,63,435000,225
14,3,2289,146,0,3,1979,2,0,0,0,5,234,0,0,1,0,0,30,249000,225
12,5,4144,450,0,5,1872,2,0,0,0,5,130,0,0,4,0,0,1,1380000,525
16,2,9258,80,0,3,1956,3,0,0,0,5,0,0,0,2,0,0,0,575000,225
16,2,1974,88,0,3,1979,3,1,0,0,5,0,2,0,1,0,0,10,255000,225
16,3,3648,100,0,3,1979,2,0,0,0,5,0,0,0,2,0,0,0,560000,225
14,3,2997,145,0,3,1995,4,0,0,0,5,1700,2,0,2,0,0,0,499000,300
16,2,3583,107,0,3,1965,2,0,0,0,5,0,0,0,1,0,0,12,285000,225
16,3,3729,116,0,3,1958,3,0,0,0,5,0,0,0,1,0,0,8,449000,150
2,3,2731,217,0,1,1979,4,0,1,0,5,1240,0,0,2,0,0,17,650000,225
12,3,2168,216,0,5,1950,2,0,0,0,5,1373,0,0,2,0,0,0,359000,300
5,3,4029,152,1,3,2007,3,0,0,0,1,0,0,1,2,0,0,55,595000,175
14,2,2907,150,0,4,1979,2,0,0,0,7,250,1,0,1,0,0,16,250000,225
14,3,2228,187,0,3,2024,2,0,0,0,5,208,0,0,2,0,0,0,240000,225
5,4,4029,162,0,3,1969,2,0,0,0,1,0,0,0,2,0,0,25,735000,525
2,6,2787,344,1,3,1935,4,0,0,0,2,8500,4,1,4,0,0,30,799000,225
4,3,1827,205,0,3,2024,3,0,1,0,2,933,0,1,2,0,0,22,519000,-50
14,3,2952,461,0,3,1997,3,0,0,0,5,461,1,0,2,0,0,25,389000,150
14,3,1982,144,0,3,1979,3,1,1,0,5,500,1,1,2,0,0,0,453929,225
14,3,3097,170,0,2,1958,3,0,0,0,5,506,3,0,2,0,0,0,595000,225
16,1,1890,60,0,2,1961,3,0,0,0,5,0,0,0,1,0,0,0,195000,150
14,3,3189,170,0,3,1979,3,1,0,0,5,268,1,0,2,0,0,0,439500,75
14,2,1750,126,0,2,1979,3,0,0,0,5,234,0,0,1,0,0,40,279000,225
16,2,2577,97,0,1,1995,3,0,0,0,5,0,0,0,1,0,0,0,209000,75
14,3,2082,127,0,5,1976,3,0,0,0,7,878,0,0,1,0,0,0,215000,500
14,3,2743,177,0,2,1935,3,0,0,0,2,303,2,0,2,1,0,0,569000,150
14,3,2486,168,0,3,2024,3,1,1,0,5,640,0,0,2,0,0,0,450000,225
13,2,3648,130,0,1,1920,2,0,0,0,2,0,0,0,2,0,0,30,520000,225
14,2,2196,113,0,1,1918,3,0,0,0,5,208,0,0,1,0,0,0,162500,500
17,2,4436,180,1,1,1979,2,0,0,0,2,0,0,0,3,0,0,30,695000,225
16,2,3648,110,0,4,1979,2,0,0,0,5,0,0,0,2,0,0,1,390000,225
4,6,2663,318,1,1,2000,4,0,0,0,5,798,3,1,3,0,0,35,917000,150
9,4,4436,256,0,3,1900,2,0,0,0,5,0,0,1,3,0,0,20,645000,325
5,3,4681,130,0,1,2024,3,1,0,0,2,0,0,0,2,0,0,100,1250000,75
16,2,3218,93,0,4,1926,3,0,0,0,6,0,0,0,1,0,0,0,225000,325
16,2,2547,55,0,3,1996,2,0,0,0,5,0,0,0,1,0,0,25,178000,225
4,4,2827,190,0,5,1951,3,0,0,0,6,554,0,1,2,0,0,0,645000,400
2,4,3405,200,0,3,1953,3,0,0,0,5,775,0,0,3,0,0,0,925000,150
14,3,3218,225,0,3,1920,2,0,0,0,5,90,0,1,2,0,0,16,400000,525
16,1,3729,55,0,3,1979,2,0,0,0,7,0,0,0,1,0,0,5,250000,150
14,4,2116,135,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,1,269000,225
14,2,2822,117,0,3,1979,2,0,0,0,7,0,0,0,2,0,0,0,295000,225
16,3,6053,121,0,2,1962,3,0,0,0,5,0,0,0,1,0,0,0,1345000,150
4,4,1375,340,0,1,1979,4,0,0,0,5,1632,6,0,3,0,1,1,415000,225
18,4,3618,208,0,3,1968,4,0,0,0,2,839,2,0,2,0,0,0,624000,500
16,2,3403,97,0,1,2022,2,0,0,0,5,0,0,0,1,0,0,11,395000,-50
14,3,9258,153,0,1,1979,2,1,0,0,5,52,1,0,3,0,0,0,885000,150
16,2,2038,108,0,1,2016,3,0,0,0,2,0,0,0,1,0,0,0,324000,150
14,4,2471,181,1,3,1979,3,1,1,0,5,570,0,0,2,0,0,0,638001,225
16,3,1345,78,0,3,1979,4,0,0,0,5,0,0,0,1,0,0,6,104000,400
9,4,1624,184,0,3,1899,2,0,0,0,5,632,2,0,2,0,0,0,210000,300
16,1,4471,46,0,3,1968,3,0,0,0,5,0,0,0,1,0,0,0,193000,225
5,2,2572,130,0,3,2006,2,0,0,0,5,0,1,1,1,0,0,90,410000,325
16,1,2842,64,0,1,2020,2,0,0,0,2,0,0,0,1,0,0,0,245000,125
14,4,2376,190,0,3,2016,2,0,0,0,2,201,0,0,3,0,0,52,595000,150
14,2,1317,100,0,5,1979,2,0,0,0,6,260,0,0,1,0,0,14,99000,550
14,3,1985,121,0,3,1979,4,0,0,0,5,2074,0,0,1,0,0,0,320000,225
14,7,1789,350,0,3,1915,4,0,0,0,5,312,0,0,3,0,0,10,279900,400
16,2,2142,102,0,3,1997,3,0,0,0,5,0,2,0,1,0,0,8,275000,150
16,3,3232,140,0,3,1979,3,0,0,0,5,0,0,0,1,0,1,10,400000,150
14,3,1645,133,0,4,1979,2,0,0,0,5,117,0,0,1,0,0,0,130000,475
8,4,2412,217,0,1,1979,4,0,0,0,5,1859,3,1,2,0,0,0,895000,300
16,2,2199,90,0,3,1979,4,0,0,0,5,0,0,0,1,0,0,54,259500,225
14,3,1798,125,0,1,1979,4,0,0,0,5,1422,2,1,2,0,0,20,229485,225
8,3,997,186,0,5,1965,4,0,0,0,6,2265,0,0,1,0,0,0,110000,550
16,1,2510,71,0,1,2016,2,0,0,0,5,0,0,0,1,0,0,8,289000,150
16,1,2629,58,0,1,2024,4,0,1,0,2,0,0,0,1,0,0,36,245000,45
15,4,1890,180,0,3,1979,3,0,0,0,5,305,0,0,2,1,0,25,300000,500
16,2,3294,85,0,1,2016,3,0,0,0,2,0,1,0,2,0,0,7,385000,225
16,3,2841,225,0,3,1994,2,0,0,0,5,0,1,0,1,0,0,0,369000,150
17,2,1645,126,0,2,1979,2,1,0,0,5,0,0,1,1,0,0,50,189000,225
14,4,1255,153,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,0,150000,475
14,4,1402,140,0,5,1979,2,0,0,0,6,120,0,0,1,0,0,0,97500,225
16,2,2412,93,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,1,239000,225
16,2,2975,101,0,3,1979,3,0,0,0,5,0,0,0,2,0,0,0,230000,500
16,2,1858,98,0,3,1968,4,0,0,0,7,0,0,0,1,0,0,5,125000,225
14,4,1806,180,0,3,1981,4,0,0,0,5,1386,1,0,2,0,1,35,325000,300
2,6,2929,510,0,1,2001,4,1,1,0,2,1073,6,1,4,0,0,57,1495000,150
14,2,3183,222,0,5,1965,3,0,0,0,5,951,0,0,1,0,0,0,425000,500
13,2,2728,129,0,3,1960,2,0,0,0,7,0,0,1,1,0,0,2,275000,425
14,4,4029,266,0,1,1959,3,0,0,0,2,12,2,1,3,0,0,20,1340000,225
14,3,2244,157,0,3,1950,2,0,0,0,5,117,0,0,2,0,0,40,280000,300
16,3,1868,123,0,3,2011,3,0,0,0,5,0,0,0,2,0,0,0,225625,150
16,2,2384,87,0,3,1973,3,0,0,0,5,0,0,0,1,0,0,0,249000,225
16,2,2729,105,0,3,1988,3,0,0,0,5,0,0,0,1,0,0,0,249000,225
17,1,2399,65,0,1,2024,2,0,0,0,5,0,0,0,1,0,0,12,222000,95
14,2,2294,168,0,3,1979,4,0,0,0,5,865,0,0,2,0,0,0,329000,300
14,2,2691,132,0,3,1985,4,0,0,0,5,618,2,0,1,0,0,0,405000,300
17,2,2376,92,0,1,2024,2,0,1,0,2,0,0,0,1,0,0,13,294000,225
16,2,3268,98,0,3,1958,2,0,0,0,5,0,0,0,1,0,0,5,239000,150
4,4,3041,205,0,3,1973,4,0,0,0,5,990,4,0,2,0,0,0,579000,300
16,3,3729,170,0,2,1979,2,0,0,0,7,0,0,0,2,0,0,0,569000,225
4,5,1811,208,0,3,2009,4,0,0,0,2,1100,4,0,4,0,1,50,520000,225
14,3,4179,164,1,3,1979,3,1,1,0,5,1026,0,0,2,0,0,0,930029,225
14,2,1733,141,0,5,1979,2,0,0,0,7,520,0,0,1,0,0,10,140000,475
16,2,2417,80,0,1,2020,3,0,0,1,2,0,0,0,1,0,0,8,279000,75
15,4,2909,156,0,1,2019,2,0,0,0,2,0,1,0,2,0,0,0,549000,125
16,2,2728,78,0,4,1958,4,0,0,0,5,0,0,0,1,0,0,7,185000,225
16,2,2376,104,0,3,1992,2,0,0,0,7,0,0,0,2,0,0,8,204500,150
16,2,2842,80,0,3,1979,3,0,0,0,6,0,0,0,1,0,0,12,175000,225
14,3,1863,210,0,3,1979,3,0,0,0,5,402,1,0,1,0,0,0,243973,500
4,4,1342,240,1,1,2020,4,1,1,1,5,1340,5,0,3,1,0,75,550000,150
14,2,2051,90,0,1,1800,3,1,0,0,5,0,0,0,1,0,0,0,199000,225
14,2,1645,120,0,3,1887,2,0,0,1,5,290,0,1,2,0,0,0,177500,475
9,3,1423,175,0,4,1875,2,0,0,0,5,410,0,0,2,0,0,10,249000,300
16,2,2905,122,0,2,1979,2,0,0,0,5,0,0,0,2,0,0,0,334000,225
16,2,2758,75,0,2,1967,2,0,0,0,2,0,0,0,1,0,0,8,199000,150
16,3,1954,325,0,1,2024,3,0,0,0,5,0,0,0,2,0,0,13,299000,225
16,2,5640,114,0,3,2023,3,0,0,0,5,0,1,0,1,0,0,14,495000,75
14,3,1677,181,0,3,1955,4,0,0,0,5,1535,0,0,1,0,0,0,329000,500
16,1,2174,82,0,1,2016,3,1,0,0,5,0,1,0,1,0,0,0,259900,75
17,2,3403,75,0,3,1979,3,1,1,0,5,0,0,0,1,0,0,11,375000,75
13,2,2572,90,0,1,1995,3,0,0,0,5,0,0,0,1,0,0,5,265000,225
14,3,2228,130,0,6,1979,3,0,0,0,5,186,0,0,1,0,0,0,229000,400
14,3,3403,84,0,3,1979,3,0,0,0,5,54,0,1,1,0,0,8,335000,225
16,2,3267,80,0,3,1979,2,0,0,0,7,0,0,0,1,0,0,1,215000,150
12,3,3729,237,0,3,1979,2,0,1,0,5,90,0,0,2,0,0,0,715000,225
14,4,2156,283,0,3,1974,4,0,0,0,5,2807,10,1,2,0,0,65,439000,400
16,2,2478,100,0,3,1975,2,0,0,0,7,0,0,0,1,0,1,3,235000,150
14,2,3189,240,0,3,2001,4,0,0,0,5,700,0,0,2,0,1,0,492000,225
13,3,1858,130,0,1,1979,3,0,0,0,7,0,0,1,2,0,0,0,250000,225
16,1,2173,70,0,3,1994,3,0,0,0,7,0,0,0,1,0,0,0,185000,150
14,2,1334,117,0,5,1950,2,0,0,0,6,69,1,1,1,0,0,0,69999,550
16,2,2952,100,0,3,1979,3,1,1,0,5,0,0,0,1,0,0,16,338118,75
14,3,2895,399,1,2,1975,4,1,0,0,5,1242,2,0,3,0,0,0,895000,150
14,5,1870,246,0,5,1930,2,0,0,0,7,731,0,0,3,0,0,0,309000,500
16,1,2736,50,0,3,1965,2,0,0,0,7,0,0,0,1,0,0,5,170000,525
16,2,2194,92,0,3,2023,3,0,0,0,5,0,0,0,1,0,0,0,249000,75
16,3,2269,77,0,1,2006,3,0,0,0,5,0,0,0,1,0,0,1,195000,300
14,3,1645,144,0,4,1900,2,0,0,0,7,0,1,0,1,0,0,0,144900,300
14,3,4029,230,1,1,2013,4,0,0,0,5,389,1,0,3,0,1,0,1095000,175
16,2,3201,87,0,1,1980,3,0,0,0,5,0,0,0,1,0,0,0,199000,225
16,2,4144,95,0,3,1979,2,0,0,0,2,0,0,0,1,0,0,3,485000,225
9,5,2101,332,0,5,1974,4,0,0,0,5,1372,4,1,1,0,1,0,490000,225
14,4,1857,230,0,3,2007,4,0,1,0,5,2435,0,0,2,0,0,0,460000,150
9,4,4436,244,0,5,1920,2,0,0,0,6,77,0,0,4,0,0,17,550000,525
16,3,2289,168,0,4,1979,2,0,0,0,5,0,0,0,2,0,0,10,280000,225
16,2,2720,75,0,4,1966,3,0,0,0,7,0,0,0,1,0,0,2,215000,300
16,3,3201,160,0,1,2023,3,0,0,0,5,0,0,0,2,0,0,0,1520000,75
14,2,2417,120,0,2,1979,4,0,0,0,5,600,0,0,1,0,0,0,415000,225
14,3,2002,150,0,3,2009,3,0,0,0,1,119,1,0,1,0,0,31,260000,400
16,1,3903,60,0,3,1965,3,0,0,0,2,0,0,0,1,0,0,0,280000,325
14,4,1704,145,0,3,2023,3,0,0,0,5,2103,2,0,2,0,0,0,250000,225
16,2,4681,79,0,3,1979,3,0,0,0,5,0,0,0,2,0,0,0,369000,225
14,2,2983,121,0,3,1963,4,0,0,0,7,827,2,0,1,0,0,0,304000,500
14,3,2243,200,0,3,1979,4,1,0,0,6,992,0,0,2,0,0,0,275500,225
14,3,2935,133,0,4,1958,3,0,1,0,5,240,1,0,1,0,0,0,269000,300
16,4,9258,128,0,3,1948,3,0,0,0,5,0,0,0,3,0,0,0,1695000,300
14,4,2376,173,0,3,1930,2,0,0,0,5,155,0,1,2,0,0,0,299000,225
14,3,2486,140,0,3,1979,3,0,0,0,5,575,0,0,1,0,0,0,399000,225
14,3,2873,105,0,5,1874,2,0,0,0,6,135,0,0,1,0,0,49,280000,225
16,1,2629,40,0,3,2004,2,0,0,0,5,0,0,0,1,0,0,0,129000,225
16,1,2873,55,0,3,1850,2,0,0,0,4,0,0,0,1,0,0,0,130000,225
16,1,2990,76,0,1,1979,3,0,0,0,5,0,0,1,1,0,0,0,249000,150
16,2,2629,75,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,5,219000,150
16,1,2731,65,0,3,2025,2,0,0,0,5,0,0,0,1,0,0,10,235000,95
16,3,2572,145,0,3,1967,4,0,0,0,5,0,0,0,2,0,0,28,330000,175
14,3,2288,145,0,3,1931,2,0,0,0,7,300,0,0,1,0,0,0,189000,475
16,1,2509,62,0,3,1973,3,0,0,0,5,0,0,0,1,0,0,0,219000,500
14,3,2187,169,0,4,1979,3,0,0,0,7,470,0,1,2,0,0,29,255000,225
16,3,2412,170,0,3,1990,3,0,0,0,2,0,0,1,2,0,0,0,315000,150
14,3,2281,188,0,3,1930,3,0,0,0,5,255,3,0,2,0,0,0,385000,225
16,2,9258,70,0,2,1985,2,0,0,0,2,0,0,0,1,0,0,50,975000,150
14,3,901,100,0,4,1979,2,0,0,0,5,0,0,0,2,0,0,0,80000,475
17,1,4029,63,0,3,1938,2,0,0,0,7,0,0,0,1,0,0,10,230000,425
16,2,4029,102,0,3,2003,2,0,0,0,5,0,0,0,1,0,0,6,420000,175
16,1,2813,65,0,1,2019,2,1,1,0,2,0,0,0,1,0,0,16,225000,75
14,2,3405,150,0,3,1979,3,0,0,1,5,402,0,1,2,0,0,30,405000,225
16,1,2842,50,0,1,1979,2,0,0,0,5,0,0,0,1,0,0,0,200000,325
17,4,9258,163,0,3,2019,3,0,0,0,5,0,0,0,2,0,0,0,999950,75
16,2,2819,127,0,4,1958,2,0,0,0,5,0,0,0,1,0,0,14,219000,300
16,2,2663,88,0,3,2010,3,0,0,0,5,0,0,0,1,0,0,0,245000,150
14,3,2684,140,0,3,1976,3,0,0,0,5,384,1,0,2,0,0,15,385000,225
4,6,3201,380,0,3,1959,3,0,0,0,5,2030,0,0,4,0,0,0,1095000,500
14,2,1834,100,0,3,1967,3,0,0,0,5,478,0,1,2,0,0,0,140000,225
14,3,1060,337,0,5,1979,2,0,0,0,6,883,0,0,1,0,0,0,175000,550
16,2,2830,85,0,3,2023,3,0,0,1,2,0,0,0,2,0,0,34,393600,75
17,1,2374,82,0,3,2011,3,0,0,0,5,0,1,0,1,0,0,20,230000,150
14,2,1858,80,0,2,1874,2,0,0,0,2,61,1,0,1,0,0,20,175000,225
14,5,1984,238,0,3,1979,3,1,0,0,2,580,2,0,2,0,0,0,489000,75
14,4,2629,375,0,3,1993,4,0,0,0,5,3172,5,0,2,0,0,100,850000,225
14,2,2269,84,0,3,1979,3,0,1,0,5,448,0,0,1,0,0,24,155000,225
5,4,2572,245,0,4,1979,3,0,0,0,2,0,0,0,3,0,0,0,475000,525
9,4,1858,380,0,4,1952,2,0,0,0,6,175,0,0,3,0,0,80,340000,225
17,2,2447,124,0,3,1982,3,0,0,0,5,0,0,0,1,0,0,0,299000,300
16,2,2289,99,0,1,2023,3,0,0,0,5,0,0,0,2,0,0,3,329000,225
16,1,1576,75,0,1,1979,3,0,0,0,7,0,0,0,1,0,0,0,125000,150
5,2,2931,75,0,2,1979,2,0,0,0,2,0,0,0,1,0,0,19,295000,150
16,2,4285,71,0,3,1969,3,0,0,0,5,0,0,0,1,0,0,0,275000,300
18,3,2049,135,0,5,1974,4,0,0,0,6,626,2,0,1,0,1,0,239000,225
16,2,1638,75,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,139000,150
13,2,2945,108,0,3,2024,2,0,1,0,2,0,0,0,2,0,0,34,325000,225
14,4,1558,125,0,1,1850,3,0,0,0,5,300,0,1,2,0,0,0,299000,225
14,3,3405,190,0,3,1980,4,0,0,0,5,653,0,0,2,0,0,0,595000,225
14,3,3265,188,0,3,1900,4,0,1,0,5,1890,0,1,2,0,0,0,456000,225
21,3,1799,41,0,3,1979,3,0,0,0,6,0,0,0,1,0,0,0,95000,225
14,3,2117,170,0,1,2024,3,1,0,1,2,504,3,0,2,0,0,0,416500,225
17,2,2842,96,0,1,2007,2,0,0,0,2,0,0,0,1,0,0,0,300000,525
14,3,1385,128,0,3,1979,3,0,0,0,5,750,0,0,1,0,0,68,255000,300
14,4,3157,256,0,1,2016,3,0,0,1,5,1227,2,1,2,1,0,0,1100000,75
16,2,1890,95,0,1,2022,3,0,0,0,2,0,0,0,2,0,0,12,250000,225
14,3,1984,162,0,4,1967,2,0,0,0,5,120,0,0,1,0,0,9,169000,500
14,3,1952,252,0,3,1957,3,0,0,0,2,1256,0,1,2,0,0,0,485000,75
14,2,2412,130,0,3,1954,3,0,0,0,5,144,0,0,1,0,0,0,295000,500
14,4,2851,265,0,2,1979,3,0,1,0,5,400,1,0,3,0,1,20,849000,150
14,3,2975,146,0,2,1850,2,0,0,0,5,75,0,0,2,0,0,21,448000,150
16,1,2842,70,0,4,1979,2,0,0,0,8,0,0,0,1,0,0,0,179000,325
14,2,2228,85,0,3,1952,3,0,0,0,5,40,0,0,1,0,0,0,199000,300
14,3,3538,327,0,3,1979,3,0,0,0,5,169,1,0,2,0,0,0,445000,150
16,2,2374,95,0,1,1959,3,0,0,0,5,0,0,0,1,0,0,30,259000,75
14,3,2759,255,0,1,1979,4,0,1,0,5,1978,0,1,2,0,0,0,684619,225
14,2,2004,100,0,5,1930,3,0,0,0,5,136,0,1,1,0,0,0,139000,500
16,4,1674,182,0,3,1979,3,0,0,0,5,0,0,0,1,0,0,0,265000,225
12,3,3405,290,0,4,1979,4,0,0,0,5,600,10,0,1,0,0,0,576000,225
14,3,3260,199,0,3,1979,3,1,1,0,2,330,0,0,2,0,0,0,612624,225
16,3,2377,113,0,4,1976,3,0,0,0,7,0,0,0,1,0,0,0,165000,400
14,4,1734,195,0,4,1979,2,0,0,0,7,78,0,0,2,0,0,0,149000,225
14,4,2194,180,0,3,1976,4,0,0,0,5,564,3,0,2,0,0,0,335000,150
14,2,3405,130,0,3,1930,2,0,0,0,5,300,0,0,1,0,0,0,339000,225
16,3,4029,109,0,1,2023,2,0,0,0,2,0,0,0,2,0,0,5,457024,225
16,2,2832,96,0,1,2024,3,1,0,1,2,0,0,0,1,0,0,13,349262,225
16,1,3201,43,0,3,1965,3,0,0,0,5,0,0,0,1,0,0,0,180000,225
16,2,3197,91,0,1,2025,3,1,1,0,2,0,0,0,1,0,0,0,422500,225
14,2,2499,120,0,4,1979,2,0,0,0,7,90,0,0,1,0,0,6,240000,225
16,2,2438,64,0,3,1979,2,0,0,0,5,0,0,0,1,0,0,0,185000,400
14,3,2355,144,0,4,1960,4,0,0,0,7,967,0,1,2,0,0,18,295000,400
16,3,9258,100,0,3,1979,2,0,0,0,5,0,0,0,2,0,0,0,550000,300
12,8,1976,224,0,3,1979,2,0,0,0,7,0,8,0,3,0,0,0,449000,475
4,6,2509,550,0,3,1980,3,1,1,1,5,3000,4,0,3,1,0,0,990000,75
23,2,2593,73,0,3,1981,3,0,0,0,5,2826,3,0,1,0,0,0,199000,500
16,1,2822,55,0,3,1954,2,0,0,0,7,0,0,0,1,0,0,0,195000,225
16,3,4436,122,0,3,1954,2,0,0,0,5,0,0,0,2,0,0,18,595000,325
16,3,2728,117,0,3,1976,3,0,0,0,2,0,0,0,1,0,1,2,295000,325
13,2,2758,130,0,1,2013,2,0,0,0,2,0,2,0,1,0,0,0,449000,150
14,4,1798,193,0,3,1918,4,0,0,0,5,690,0,1,2,0,0,13,269000,225
14,3,2446,135,0,3,1979,3,0,1,0,5,221,1,0,1,0,0,0,254000,400
14,3,3036,160,0,3,1979,4,0,0,0,5,1199,1,0,2,0,0,0,575000,225
9,3,2851,222,0,5,1930,2,0,0,0,5,125,0,0,3,0,0,0,359000,300
16,2,1753,102,0,3,1979,3,0,0,0,7,0,0,1,2,0,0,0,140000,225
16,2,2986,78,0,3,2025,3,1,1,0,5,0,0,0,1,0,0,5,307500,225
14,4,1789,180,0,3,1875,4,0,0,0,7,514,0,0,2,0,0,0,225000,225
14,2,1385,122,0,5,1850,3,0,0,0,5,560,0,0,1,0,0,0,95000,550
14,4,1989,318,0,1,1979,3,1,0,0,5,940,4,0,2,0,0,0,890000,150
14,2,2672,104,0,3,1980,2,0,0,0,2,330,0,0,2,0,0,0,260000,150
16,2,9258,98,0,3,1982,4,0,0,0,5,0,0,0,1,0,0,0,850000,300
14,3,1890,116,0,3,1979,2,0,0,0,5,190,0,0,2,0,0,0,295000,150
16,1,2412,72,0,3,1969,2,0,0,0,5,0,1,0,1,0,0,0,179000,225
13,2,2844,114,0,3,2009,3,0,0,0,5,0,0,0,2,0,0,18,395000,150
16,1,3329,60,0,5,1979,2,0,0,0,5,0,0,0,1,0,0,0,200000,225
16,2,3131,93,0,3,2024,4,0,0,0,5,0,0,0,1,0,0,7,374000,225
14,3,2172,130,0,3,1960,2,0,0,1,5,172,0,1,1,0,0,0,295000,300
16,2,2282,96,0,1,1999,4,0,0,0,2,0,1,0,1,0,0,0,229000,300
14,5,1606,528,0,3,1956,3,0,0,0,2,1446,10,1,2,0,0,65,539000,300
16,1,3189,71,0,2,1959,2,0,0,0,5,0,0,0,1,0,0,0,275000,225
16,2,3648,113,0,1,1979,3,0,0,0,2,0,0,0,2,0,0,0,587000,325
14,3,1895,195,0,3,1960,2,0,0,0,5,144,0,0,2,0,0,30,265000,400
14,3,2172,169,0,4,1900,3,0,0,0,5,500,0,0,2,0,0,0,329000,500
14,4,2355,255,0,3,1993,4,1,0,0,5,2617,4,1,2,0,0,62,549000,150
16,4,4144,212,0,3,1974,2,0,0,0,2,0,0,0,3,0,0,19,980000,175
4,4,2819,299,0,3,1979,4,0,0,0,5,1673,2,1,2,0,0,0,654000,75
17,1,3928,70,0,2,1930,2,0,0,0,5,0,0,0,1,0,0,10,369000,75
16,3,2736,107,0,2,1979,4,0,0,0,5,0,0,0,1,0,0,0,285000,425
14,2,2428,190,0,3,1986,4,0,0,0,5,675,2,0,1,0,0,0,429000,300
14,3,2997,160,0,3,1984,3,0,0,0,5,95,0,0,2,0,0,0,335000,150
14,3,1656,168,0,2,1945,2,0,0,0,5,225,0,0,3,0,0,128,285000,225
14,2,2351,91,0,5,1930,3,0,0,0,5,130,0,0,1,0,0,0,99000,400
14,3,2412,175,0,3,1979,3,0,0,0,5,432,1,0,2,0,1,0,389000,225
13,2,3201,92,0,3,2025,3,0,1,0,5,0,0,0,1,0,0,5,325000,225
16,1,4144,41,0,3,1992,2,0,0,0,5,0,0,0,1,0,0,0,199000,525
14,3,2374,116,0,3,1918,3,0,0,0,5,92,0,0,1,0,0,0,130000,400
14,5,2276,348,0,3,2006,4,0,0,0,5,1220,2,0,3,0,0,0,779000,150
14,3,1255,147,0,4,1979,4,0,0,0,7,0,0,0,1,0,0,0,280000,550
14,3,4012,119,0,3,1958,3,0,0,0,5,202,0,1,2,0,0,12,450000,300
14,4,9258,158,0,1,1950,2,0,0,0,2,166,0,0,3,0,0,0,945000,150
14,4,5640,173,0,3,2018,3,0,1,0,5,520,2,0,2,0,0,0,780000,75
